GAME_DATE,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2025-12-02,PHI,WAS,121,102
2025-12-02,TOR,POR,121,118
2025-12-02,BOS,NYK,123,117
2025-12-02,NOP,MIN,142,149
2025-12-02,SAS,MEM,126,119
2025-12-02,GSW,OKC,112,124
