GAME_DATE,HOME_TEAM,AWAY_TEAM
2025-11-23,PHI,MIA
2025-11-23,ATL,CHA
2025-11-23,BOS,ORL
2025-11-23,CLE,LAC
2025-11-23,TOR,BKN
2025-11-23,OKC,POR
2025-11-23,PHX,SAS
2025-11-23,UTA,LAL
